id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness
1,Young and Beautiful,Lana Del Rey,pop,sad,0.41,114,0.22,0.32,0.28
2,Don't Blame Me,Taylor Swift,pop,intense,0.53,136,0.19,0.61,0.12
3,Reflections,The Neighbourhood,indie rock,moody,0.62,140,0.38,0.52,0.08
4,Monster,Rihanna & Eminem,hip-hop,intense,0.85,110,0.62,0.78,0.05
5,Stay,Rihanna & Mikky Ekko,pop,sad,0.31,112,0.12,0.62,0.95
6,Daylight,David Kushner,indie,sad,0.43,130,0.32,0.50,0.82
7,7 Rings,Ariana Grande,pop,intense,0.32,70,0.33,0.78,0.59
8,One Last Time,Ariana Grande,pop,happy,0.59,125,0.47,0.63,0.09
9,Can't Catch Me Now,Olivia Rodrigo,pop,moody,0.42,122,0.25,0.45,0.78
10,Sometimes,Mattyeux & Princess Chelsea,indie,chill,0.51,105,0.55,0.68,0.45
11,I Love You I'm Sorry,Gracie Abrams,indie pop,sad,0.38,92,0.30,0.51,0.88
12,Love in the Dark,Adele,pop,sad,0.33,110,0.16,0.34,0.75
13,Someone Like You,Adele,pop,sad,0.33,135,0.28,0.56,0.89
14,the cure,Olivia Rodrigo,pop,happy,0.68,132,0.52,0.60,0.15
15,Unethical,Faouzia,pop,sad,0.45,118,0.20,0.48,0.65
16,Golden Brown,The Stranglers,rock,relaxed,0.65,94,0.78,0.52,0.42
17,Closer,The Chainsmokers & Halsey,edm,happy,0.52,95,0.64,0.75,0.41
18,Eastside,Benny Blanco & Halsey & Khalid,pop,happy,0.55,90,0.71,0.56,0.47
19,Him & I,G-Eazy & Halsey,hip-hop,intense,0.73,88,0.32,0.58,0.05
20,Runaway,Aurora,pop,chill,0.58,118,0.35,0.42,0.72
21,Say You Won't Let Go,James Arthur,pop,relaxed,0.35,85,0.45,0.36,0.69
22,Photograph,Ed Sheeran,pop,relaxed,0.38,108,0.20,0.61,0.61
23,Stitches,Shawn Mendes,pop,happy,0.76,150,0.75,0.75,0.02
24,Treat You Better,Shawn Mendes,pop,intense,0.82,83,0.81,0.44,0.11
25,Youngblood,5 Seconds of Summer,pop,intense,0.85,120,0.61,0.60,0.02
26,The Middle,Zedd & Maren Morris & Grey,edm,happy,0.65,107,0.43,0.75,0.01
27,Senorita,Shawn Mendes & Camila Cabello,pop,moody,0.54,117,0.75,0.76,0.40
28,LOSER,Neoni,pop,intense,0.75,125,0.40,0.65,0.03
29,Wonderland,Neoni,pop,moody,0.68,118,0.35,0.58,0.12
30,Carousel,Neoni,pop,moody,0.70,120,0.42,0.62,0.08
31,Run,OneRepublic,pop,happy,0.78,122,0.72,0.68,0.05
32,Weak,AJR,pop,happy,0.65,124,0.64,0.67,0.14
33,Happier,Marshmello & Bastille,edm,happy,0.79,204,0.67,0.69,0.19
34,Shape of You,Ed Sheeran,pop,happy,0.65,96,0.93,0.83,0.58
35,New Rules,Dua Lipa,pop,happy,0.70,116,0.61,0.76,0.01
36,Attention,Charlie Puth,pop,moody,0.61,93,0.80,0.78,0.11
37,How Long,Charlie Puth,pop,moody,0.56,110,0.78,0.79,0.03
38,Timber,Pitbull & Kesha,pop,happy,0.86,130,0.79,0.58,0.03
39,Best Day of My Life,American Authors,indie rock,happy,0.81,100,0.54,0.67,0.06
40,I'm a Mess,Bebe Rexha,pop,moody,0.69,97,0.45,0.63,0.01
41,Demons,Imagine Dragons,rock,moody,0.71,90,0.43,0.51,0.19
42,Girls Like You,Maroon 5 & Cardi B,pop,happy,0.54,125,0.45,0.85,0.57
43,Party in the U.S.A.,Miley Cyrus,pop,happy,0.70,96,0.72,0.65,0.01
44,Do I Wanna Know?,Arctic Monkeys,indie rock,moody,0.53,85,0.41,0.55,0.18
45,Finesse,Bruno Mars & Cardi B,pop,happy,0.86,105,0.93,0.70,0.02
46,Love Again,Dua Lipa,pop,happy,0.67,116,0.45,0.66,0.01
47,Bad Habits,Ed Sheeran,pop,happy,0.89,126,0.59,0.81,0.05
48,Ma Meilleure Ennemie,Stromae & Pomme,pop,moody,0.52,122,0.45,0.68,0.65
49,Boyfriend,Dove Cameron,pop,moody,0.54,90,0.48,0.55,0.25
50,Hello,Adele,pop,sad,0.48,79,0.28,0.48,0.85
51,Goodbye,Ramsey,pop,intense,0.58,110,0.32,0.50,0.40
52,forwards beckon rebound,Adrianne Lenker,folk,chill,0.32,85,0.50,0.55,0.89
53,Work Song,Hozier,folk,moody,0.42,75,0.38,0.45,0.72
54,Est-ce que tu m'aimes?,GIMS,pop,intense,0.78,135,0.55,0.65,0.15
55,Sweater Weather,The Neighbourhood,indie rock,relaxed,0.81,124,0.40,0.61,0.04
56,Don't Let Me Down,The Chainsmokers,edm,happy,0.87,160,0.44,0.54,0.02
57,lovely,Billie Eilish & Khalid,pop,sad,0.30,115,0.12,0.35,0.93
58,Somebody that I Used to Know,Gotye & Kimbra,indie pop,moody,0.65,129,0.75,0.86,0.55
59,Just Like Fire,P!nk,pop,intense,0.84,82,0.51,0.56,0.01
60,Wake Me Up,Avicii,edm,happy,0.78,124,0.64,0.53,0.03
61,Je te laisserai des mots,Patrick Watson,classical,sad,0.20,86,0.22,0.30,0.98
62,Little Lion Man,Mumford & Sons,folk,intense,0.82,139,0.55,0.52,0.48
63,Shake It Out,Florence & The Machine,indie rock,happy,0.78,120,0.48,0.54,0.03
64,Take Me to Church,Hozier,indie rock,moody,0.66,95,0.44,0.56,0.64
65,Rock Me,One Direction,pop,happy,0.85,132,0.76,0.61,0.01
66,Pork Soda,Glass Animals,indie pop,moody,0.62,118,0.51,0.72,0.18
67,Toes,Glass Animals,indie pop,chill,0.54,124,0.68,0.75,0.35
68,He's My Man,Luvcat,indie,moody,0.58,112,0.42,0.60,0.22
69,anything,Adrianne Lenker,folk,sad,0.28,82,0.38,0.48,0.92
70,undressed,sombr,indie,sad,0.34,105,0.20,0.50,0.78
71,back to friends,sombr,indie,sad,0.38,110,0.25,0.55,0.65
72,Orange Juice,Noah Kahan,folk,sad,0.46,128,0.34,0.45,0.58
73,Talking Body,Tove Lo,pop,intense,0.76,120,0.39,0.72,0.02
74,Harpy Hare,Yaelokre,folk,chill,0.35,90,0.55,0.50,0.85
75,Drifting,NF,hip-hop,intense,0.72,142,0.31,0.58,0.14
76,You're Somebody Else,Flora Cash,indie pop,sad,0.35,110,0.24,0.54,0.82
77,Which Witch,Florence & The Machine,indie rock,intense,0.84,144,0.28,0.45,0.08
78,Blood Upon the Snow,Hozier & Bear McCreary,indie,moody,0.48,136,0.22,0.38,0.55
79,ALICE,PEGGY,pop,intense,0.75,125,0.42,0.60,0.05
80,I Found,Amber Run,indie pop,sad,0.30,118,0.15,0.32,0.88
81,Your Best American Girl,Mitski,indie rock,moody,0.58,112,0.24,0.41,0.15
82,Headlock,Imogen Heap,pop,chill,0.45,124,0.48,0.62,0.68
83,I Bet on Losing Dogs,Mitski,indie rock,sad,0.32,105,0.18,0.48,0.74
84,Fourth of July,Sufjan Stevens,indie,sad,0.22,76,0.12,0.35,0.95
85,the fruits,Paris Paloma,indie,intense,0.68,122,0.34,0.58,0.42
86,Army Dreamers,Kate Bush,pop,sad,0.35,78,0.62,0.51,0.81
87,Look After You,The Fray,rock,relaxed,0.56,140,0.36,0.48,0.28
